Physical exam maneuver,Finding,Sensitivity (%),Specificity (%),LR+,LR-,Context,Condition,Category
cardiac auscultation,Early diastolic murmur loudest on right side of sternum,29,96,8.2,0.7,n/a,"aortic regurgitation, detecting dilated aortic root
endocarditis3""",murmur
cardiac auscultation,"diastolic murmur grade 3 or louder41,51",30–61,86–98,8.2,0.6,detecting moderate to severe aortic regurgitation,aortic regurgitation,Diastolic murmur
pulse pressure,wide pulse pressure (≥80 mm Hg),57,95,10.9,n/a,detecting moderate to severe aortic regurgitation,aortic regurgitation,Pulse pressure
hill test,"Foot-arm systolic blood pressure difference >
40 mm Hg52,53",45–70,88–94,6,0.5,detecting moderate to severe aortic regurgitation,aortic regurgitation,Hill test
Apical impulse,"Enlarged or sustained apical
impulse52",97,60,2.4,0.1,detecting moderate to severe aortic regurgitation,aortic regurgitation,Other signs
cardiac auscultation,S gallop54,20,97,5.9,0.8,detecting moderate to severe aortic regurgitation,aortic regurgitation,Other signs
"inspection of radial, ulnar or brachial artery (examination for water hammer pulse)",water hammer pulse,37–55,63–98,n/a,0.7,detecting moderate to severe aortic regurgitation,aortic regurgitation,Other signs
auscultation of femoral arteries,femoral pistol shot,37–55,63–98,NS,0.7,detecting moderate to severe aortic regurgitation,aortic regurgitation,Other signs
auscultation of femoral arteries,Duroziez sign,37–55,63–98,NS,0.7,detecting moderate to severe aortic regurgitation,aortic regurgitation,Other signs
body habitus inspection,Moon faciesf6,98,41,1.6,0.1,n/a,cushing's syndrome,Body habitus
body habitus inspection,Dorsal cervical fat pad45,50,78,2.3,0.6,n/a,cushing's syndrome,Body habitus
body habitus inspection,Thin skinfold15,78,99,115.6,0.2,n/a,cushing's syndrome,Skin findings
body habitus inspection,Plethora5,83,69,2.7,0.3,n/a,cushing's syndrome,Skin findings
inspection,"Hirsutism, in women5,6,30,45",31–76,48–79,1.4,NS,n/a,cushing's syndrome,Skin findings
skin inspection,"Ecchymoses5,6,30",38–71,69–94,4.5,0.6,n/a,cushing's syndrome,Skin findings
skin inspection,"Red or blue striae5,6,30,45",15–52,61–93,1.7,NS,n/a,cushing's syndrome,Skin findings
skin inspection,"Acne5,30",25–52,61–76,NS,NS,n/a,cushing's syndrome,Skin findings
extremity strength exam,"Muscle weakness5,6,30,45",28–63,69–98,3.8,NS,n/a,cushing's syndrome,Extremity findings
extremity examination,"Edema5,6",38–57,56–83,1.8,0.7,n/a,cushing's syndrome,Extremity findings
lung examination,Asymmetric chest expansion3,5,100,44.1,NS,n/a,pneumonia,lung findings
lung examination,Chest wall tenderness15,5,96,NS,NS,n/a,pneumonia,lung findings
percustion of lungs,"Percussion dullness3–5,20–23",4–26,82–99,3.6,NS,n/a,pneumonia,lung findings
ausculation of lungs,"Diminished breath
sounds4,5,9,10,13,14,20–22,24",7–60,73–98,2.4,0.8,n/a,pneumonia,lung findings
ausculation of lungs,"Bronchial breath sounds4,22",14–19,94–96,3.3,0.9,n/a,pneumonia,lung findings
egophony,Egophony3–5,4–16,96–99,4.1,NS,n/a,pneumonia,lung findings
ausculation of lungs,"Crackles3–6,9,10,13–15,20,21,24",19–67,36–97,2.8,0.8,n/a,pneumonia,lung findings
ausculation of lungs,"Wheezing4–6,9,13,15,20,21,24",4–36,50–96,0.8,NS,n/a,pneumonia,lung findings
chest examination,Barrel chest11,65,58,1.5,0.6,n/a,copd,n/a
chest examination,AP/L chest diameter ratio ≥0.911,31,84,2.0,NS,n/a,copd,n/a
inspection,Pursed-lip breathing11,58,78,2.7,0.5,n/a,copd,n/a
inspection for respiratory distress,Scalene/sternocleidomastoid muscle use11,39,88,3.3,0.7,n/a,copd,n/a
laryngeal height measurement,Maximum laryngeal height ≤4 cm12,36,90,3.6,0.7,n/a,copd,n/a
chest examination,Hoover sign13,58,86,4.2,0.5,n/a,copd,n/a
precordial palpation,Subxiphoid cardiac impulse on palpation ,4–27,97–99,7.4,NS,n/a,copd,n/a
chest percussion,"Absent cardiac dullness left lower sternal
border5",15,99,11.8,NS,n/a,copd,Percussion of lungs
lung percussion,"Hyperresonance of chest5,14",21–33,94–98,7.3,0.8,n/a,copd,Percussion of lungs
lung percussion,Diaphragm excursion percussed <2 cm5,13,98,NS,NS,n/a,copd,percussino of lungs
lung auscultation,"Reduced breath sounds5,11,13–15",29–82,63–96,3.5,0.5,n/a,copd,auscultation of lungs
lung auscultation,"Early inspiratory crackles18,19",25–77,97–98,14.6,NS,n/a,copd,auscultation of lungs
lung auscultation,"Any unforced wheeze5,6,12–14,20,21",13–56,86–99,2.6,0.8,n/a,copd,auscultation of lungs
forced expiratory time,Forced expiratory time ≥9 seconds,5–50,86–99,3.9,n/a,n/a,copd,Forced expiratory time
forced expiratory time,Forced expiratory time 3–9 seconds,42–94,…,NS,n/a,n/a,copd,Forced expiratory time
forced expiratory time,Forced expiratory time <3 seconds,1–10,26–89,0.2,n/a,n/a,copd,Forced expiratory time
